
S&P 500 Mini-SPX Options Index,Last: 448.94,Change:  0.82
"Date: 7 de abril de 2022, 14:20 GMT-4",Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Nov 18 2022,XSP221118C00459000,0,0,23.34,25.36,0,0.2044,0.4818,0.0056,4,459.00,XSP221118P00459000,0,0,32.61,34.64,0,0.2042,-0.5185,0.0056,0
Fri Nov 18 2022,XSP221118C00460000,0,0,22.77,24.8,0,0.2031,0.4759,0.0056,0,460.00,XSP221118P00460000,0,0,33.04,35.06,0,0.203,-0.5244,0.0056,2
Fri Nov 18 2022,XSP221118C00461000,0,0,22.16,24.19,0,0.2019,0.4699,0.0056,0,461.00,XSP221118P00461000,0,0,33.45,35.48,0,0.2018,-0.5303,0.0056,0
Fri Nov 18 2022,XSP221118C00462000,0,0,21.61,23.63,0,0.2006,0.4639,0.0056,0,462.00,XSP221118P00462000,0,0,33.9,35.92,0,0.2006,-0.5364,0.0056,0
Fri Nov 18 2022,XSP221118C00463000,0,0,21.07,23.1,0,0.1994,0.4578,0.0057,0,463.00,XSP221118P00463000,0,0,34.3,36.33,0,0.1993,-0.5424,0.0057,0
Fri Nov 18 2022,XSP221118C00464000,0,0,20.49,22.51,0,0.1982,0.4517,0.0057,0,464.00,XSP221118P00464000,0,0,34.73,36.76,0,0.1981,-0.5485,0.0057,0
Fri Nov 18 2022,XSP221118C00465000,0,0,19.95,21.97,0,0.1969,0.4455,0.0057,0,465.00,XSP221118P00465000,0,0,35.18,37.21,0,0.1968,-0.5547,0.0057,0
Fri Nov 18 2022,XSP221118C00466000,0,0,19.41,21.44,0,0.1957,0.4393,0.0058,9,466.00,XSP221118P00466000,0,0,35.61,37.64,0,0.1956,-0.5609,0.0058,1
Fri Nov 18 2022,XSP221118C00467000,0,0,18.86,20.89,0,0.1945,0.433,0.0058,2,467.00,XSP221118P00467000,0,0,36.08,38.11,0,0.1944,-0.5672,0.0058,0
Fri Nov 18 2022,XSP221118C00468000,0,0,18.32,20.34,0,0.1932,0.4267,0.0058,210,468.00,XSP221118P00468000,0,0,37.4,37.64,0,0.1932,-0.5735,0.0058,1
Fri Nov 18 2022,XSP221118C00469000,0,0,17.81,19.84,0,0.192,0.4203,0.0058,79,469.00,XSP221118P00469000,0,0,37.03,39.06,0,0.192,-0.5799,0.0058,0
Fri Nov 18 2022,XSP221118C00470000,19.5,0,17.3,19.32,0,0.1908,0.4139,0.0058,262,470.00,XSP221118P00470000,0,0,37.46,39.49,0,0.1907,-0.5863,0.0058,3
Fri Nov 18 2022,XSP221118C00471000,12.35,0,16.77,18.79,0,0.1896,0.4074,0.0058,225,471.00,XSP221118P00471000,0,0,38.81,39.05,0,0.1895,-0.5928,0.0058,0
Fri Nov 18 2022,XSP221118C00472000,12.05,0,16.26,18.28,0,0.1884,0.4009,0.0059,3,472.00,XSP221118P00472000,0,0,38.43,40.46,0,0.1883,-0.5993,0.0059,3
Fri Nov 18 2022,XSP221118C00473000,0,0,15.76,17.78,0,0.1872,0.3944,0.0059,0,473.00,XSP221118P00473000,0,0,38.91,40.93,0,0.1875,-0.6058,0.0059,0
Fri Nov 18 2022,XSP221118C00474000,0,0,15.28,17.31,0,0.1859,0.3878,0.0059,0,474.00,XSP221118P00474000,0,0,39.4,41.43,0,0.1862,-0.6124,0.0059,0
Fri Nov 18 2022,XSP221118C00475000,19.54,0,14.78,16.8,0,0.1848,0.3812,0.0059,1,475.00,XSP221118P00475000,0,0,39.92,41.95,0,0.1852,-0.619,0.0059,0
Fri Nov 18 2022,XSP221118C00476000,0,0,14.33,16.37,0,0.1836,0.3746,0.0059,0,476.00,XSP221118P00476000,0,0,40.46,42.48,0,0.1837,-0.6257,0.0059,0
Fri Nov 18 2022,XSP221118C00477000,0,0,13.85,15.87,0,0.1824,0.3679,0.0059,0,477.00,XSP221118P00477000,35.65,0,40.99,43.01,0,0.1826,-0.6323,0.0059,1
Fri Nov 18 2022,XSP221118C00478000,0,0,13.37,15.39,0,0.1813,0.3612,0.0059,0,478.00,XSP221118P00478000,0,0,41.47,43.49,0,0.1815,-0.639,0.0059,0
Fri Nov 18 2022,XSP221118C00479000,0,0,12.91,14.93,0,0.1801,0.3545,0.0059,2,479.00,XSP221118P00479000,0,0,42.05,44.08,0,0.1803,-0.6457,0.0059,0
Fri Nov 18 2022,XSP221118C00480000,13,0,12.47,14.49,0,0.179,0.3478,0.0059,141,480.00,XSP221118P00480000,0,0,42.6,44.62,0,0.1791,-0.6524,0.0059,0
Fri Nov 18 2022,XSP221118C00485000,0,0,10.36,12.38,0,0.1735,0.3142,0.0058,240,485.00,XSP221118P00485000,0,0,45.4,47.43,0,0.1737,-0.6861,0.0058,0
Fri Nov 18 2022,XSP221118C00490000,11.42,0,8.49,10.51,0,0.1684,0.281,0.0057,244,490.00,XSP221118P00490000,0,0,48.48,50.51,0,0.1686,-0.7193,0.0057,0
Fri Nov 18 2022,XSP221118C00495000,0,0,6.86,8.88,0,0.1637,0.2486,0.0055,55,495.00,XSP221118P00495000,0,0,51.83,53.86,0,0.1637,-0.7516,0.0055,0
Fri Nov 18 2022,XSP221118C00500000,8.11,0,5.44,7.46,0,0.1595,0.2177,0.0053,31,500.00,XSP221118P00500000,0,0,55.39,57.42,0,0.1598,-0.7825,0.0053,0
Fri Nov 18 2022,XSP221118C00505000,0,0,5.2,5.37,0,0.1558,0.1888,0.005,0,505.00,XSP221118P00505000,0,0,59.15,61.18,0,0.1561,-0.8115,0.005,0
Fri Nov 18 2022,XSP221118C00510000,6.57,0,3.28,5.3,0,0.1528,0.1623,0.0046,16,510.00,XSP221118P00510000,0,0,63.08,65.1,0,0.1535,-0.8379,0.0046,0
Fri Nov 18 2022,XSP221118C00515000,0,0,2.51,4.52,0,0.1502,0.1389,0.0042,0,515.00,XSP221118P00515000,0,0,67.22,69.25,0,0.1512,-0.8614,0.0042,0
Fri Nov 18 2022,XSP221118C00520000,0,0,1.84,3.86,0,0.1484,0.1187,0.0038,0,520.00,XSP221118P00520000,0,0,71.54,73.57,0,0.149,-0.8815,0.0038,0
Fri Dec 16 2022,XSP221216C00185000,0,0,261.83,263.86,0,0.5348,0.988,0.0002,49,185.00,XSP221216P00185000,1.56,0,0.01,2.02,0,0.5314,-0.0126,0.0002,34
Fri Dec 16 2022,XSP221216C00190000,0,0,257.01,259.05,0,0.5258,0.9868,0.0002,25,190.00,XSP221216P00190000,2.38,0,0.13,2.14,0,0.5226,-0.0138,0.0002,1
Fri Dec 16 2022,XSP221216C00195000,0,0,252.11,254.14,0,0.517,0.9855,0.0002,36,195.00,XSP221216P00195000,0,0,0.21,2.22,0,0.514,-0.015,0.0002,1
Fri Dec 16 2022,XSP221216C00200000,0,0,247.29,249.33,0,0.511,0.9842,0.0002,22,200.00,XSP221216P00200000,0,0,0.3,2.31,0,0.506,-0.0164,0.0002,20
Fri Dec 16 2022,XSP221216C00205000,0,0,242.45,244.49,0,0.4999,0.9828,0.0002,7,205.00,XSP221216P00205000,0,0,0.34,2.36,0,0.498,-0.0178,0.0002,6
Fri Dec 16 2022,XSP221216C00210000,0,0,237.61,239.65,0,0.492,0.9813,0.0003,51,210.00,XSP221216P00210000,0,0,0.44,2.46,0,0.4899,-0.0193,0.0003,0
Fri Dec 16 2022,XSP221216C00215000,237.93,0,232.73,234.76,0,0.4844,0.9797,0.0003,61,215.00,XSP221216P00215000,1.85,0,0.55,2.57,0,0.4824,-0.0209,0.0003,9
Fri Dec 16 2022,XSP221216C00220000,0,0,227.9,229.93,0,0.4766,0.978,0.0003,79,220.00,XSP221216P00220000,1.55,0,0.67,1.85,0,0.4745,-0.0225,0.0003,7
Fri Dec 16 2022,XSP221216C00225000,0,0,223.08,225.11,0,0.469,0.9763,0.0003,70,225.00,XSP221216P00225000,2.64,0,0.79,2.81,0,0.4671,-0.0243,0.0003,1
Fri Dec 16 2022,XSP221216C00230000,0,0,218.26,220.29,0,0.4613,0.9744,0.0004,10,230.00,XSP221216P00230000,0,0,0.92,2.94,0,0.4594,-0.0262,0.0004,5
Fri Dec 16 2022,XSP221216C00235000,0,0,213.45,215.48,0,0.4538,0.9724,0.0004,12,235.00,XSP221216P00235000,0,0,1.05,3.07,0,0.4521,-0.0282,0.0004,5
Fri Dec 16 2022,XSP221216C00240000,0,0,208.69,210.73,0,0.4462,0.9703,0.0004,24,240.00,XSP221216P00240000,3.47,0,1.19,3.21,0,0.4449,-0.0304,0.0004,3
Fri Dec 16 2022,XSP221216C00245000,0,0,203.89,205.92,0,0.4405,0.9679,0.0004,1,245.00,XSP221216P00245000,3.35,0,1.34,3.36,0,0.438,-0.0326,0.0004,4
Fri Dec 16 2022,XSP221216C00250000,202.95,0,199.11,201.14,0,0.4314,0.9656,0.0005,16,250.00,XSP221216P00250000,4.35,0,1.5,3.52,0,0.4308,-0.0349,0.0005,8
Fri Dec 16 2022,XSP221216C00255000,0,0,194.33,196.36,0,0.4263,0.963,0.0005,5,255.00,XSP221216P00255000,0,0,1.66,3.68,0,0.4238,-0.0375,0.0005,0
Fri Dec 16 2022,XSP221216C00260000,0,0,189.56,191.59,0,0.4173,0.9603,0.0006,7,260.00,XSP221216P00260000,0,0,1.84,3.86,0,0.417,-0.0402,0.0006,11
Fri Dec 16 2022,XSP221216C00265000,0,0,184.8,186.84,0,0.4106,0.9574,0.0006,5,265.00,XSP221216P00265000,0,0,1.97,3.99,0,0.4103,-0.0431,0.0006,5
Fri Dec 16 2022,XSP221216C00270000,0,0,180.06,182.09,0,0.404,0.9545,0.0006,0,270.00,XSP221216P00270000,5.71,0,2.17,4.19,0,0.4037,-0.0461,0.0006,1
Fri Dec 16 2022,XSP221216C00275000,0,0,175.28,177.31,0,0.3978,0.9512,0.0007,2,275.00,XSP221216P00275000,4.3,0,2.39,4.41,0,0.3972,-0.0495,0.0007,1
Fri Dec 16 2022,XSP221216C00280000,0,0,170.61,172.64,0,0.3909,0.9475,0.0008,5,280.00,XSP221216P00280000,6.49,0,2.62,4.64,0,0.3908,-0.053,0.0008,4
Fri Dec 16 2022,XSP221216C00285000,0,0,165.91,167.94,0,0.3847,0.9438,0.0008,10,285.00,XSP221216P00285000,0,0,2.86,4.88,0,0.3845,-0.0568,0.0008,4
Fri Dec 16 2022,XSP221216C00290000,169.77,0,161.17,163.2,0,0.3786,0.9397,0.0009,159,290.00,XSP221216P00290000,5.98,0,3.12,5.14,0,0.3784,-0.0608,0.0009,6
Fri Dec 16 2022,XSP221216C00295000,0,0,156.5,158.53,0,0.3725,0.9354,0.0009,2,295.00,XSP221216P00295000,8.32,0,3.34,5.36,0,0.3724,-0.0651,0.0009,5
Fri Dec 16 2022,XSP221216C00300000,134.74,0,151.85,153.88,0,0.3666,0.9308,0.001,7,300.00,XSP221216P00300000,4.61,0,3.64,5.66,0,0.3665,-0.0698,0.001,40
Fri Dec 16 2022,XSP221216C00305000,0,0,147.22,149.25,0,0.3607,0.9258,0.0011,3,305.00,XSP221216P00305000,0,0,3.96,5.99,0,0.3607,-0.0747,0.0011,1
Fri Dec 16 2022,XSP221216C00310000,0,0,142.67,144.7,0,0.3548,0.9205,0.0011,0,310.00,XSP221216P00310000,0,0,4.31,6.34,0,0.3551,-0.08,0.0011,7
Fri Dec 16 2022,XSP221216C00315000,0,0,138.08,140.11,0,0.3491,0.9148,0.0012,7,315.00,XSP221216P00315000,0,0,4.68,6.7,0,0.3495,-0.0858,0.0012,1
Fri Dec 16 2022,XSP221216C00320000,0,0,133.52,135.55,0,0.3445,0.9087,0.0013,1,320.00,XSP221216P00320000,9.76,0,5.02,7.04,0,0.3441,-0.0918,0.0013,11
Fri Dec 16 2022,XSP221216C00325000,0,0,129.01,131.03,0,0.3383,0.9022,0.0014,0,325.00,XSP221216P00325000,12.64,0,5.44,7.46,0,0.3386,-0.0984,0.0014,2
Fri Dec 16 2022,XSP221216C00330000,101.2,0,124.51,126.54,0,0.3331,0.8952,0.0015,11,330.00,XSP221216P00330000,6.88,0,5.9,7.93,0,0.3334,-0.1053,0.0015,46
Fri Dec 16 2022,XSP221216C00335000,0,0,120.03,122.05,0,0.3286,0.8878,0.0016,0,335.00,XSP221216P00335000,9.22,0,6.38,8.4,0,0.3282,-0.1128,0.0016,9
Fri Dec 16 2022,XSP221216C00340000,0,0,115.62,117.65,0,0.3229,0.8799,0.0017,1,340.00,XSP221216P00340000,8.64,0,6.88,8.89,0,0.3232,-0.1207,0.0017,15
Fri Dec 16 2022,XSP221216C00345000,0,0,111.22,113.25,0,0.3178,0.8714,0.0018,4,345.00,XSP221216P00345000,9.08,0,7.45,9.46,0,0.3181,-0.1291,0.0018,16
Fri Dec 16 2022,XSP221216C00350000,94.49,0,106.87,108.9,0,0.313,0.8625,0.0019,16,350.00,XSP221216P00350000,9.64,0.46,8.04,10.05,1,0.3132,-0.138,0.0019,88
Fri Dec 16 2022,XSP221216C00355000,0,0,102.51,104.54,0,0.3084,0.853,0.002,4,355.00,XSP221216P00355000,11.05,0,8.67,10.68,0,0.3084,-0.1475,0.002,29
Fri Dec 16 2022,XSP221216C00360000,71.94,0,98.27,100.3,0,0.3039,0.843,0.0021,3,360.00,XSP221216P00360000,8.45,0,9.33,11.34,0,0.3035,-0.1576,0.0021,25
Fri Dec 16 2022,XSP221216C00365000,68.21,0,94.04,96.07,0,0.2992,0.8323,0.0023,1,365.00,XSP221216P00365000,10.68,0,10.04,12.05,0,0.2988,-0.1682,0.0023,22
Fri Dec 16 2022,XSP221216C00370000,0,0,89.86,91.89,0,0.2945,0.821,0.0024,24,370.00,XSP221216P00370000,12.97,0,10.8,12.82,0,0.2942,-0.1795,0.0024,191
Fri Dec 16 2022,XSP221216C00375000,95.24,0,85.71,87.73,0,0.2897,0.8092,0.0025,138,375.00,XSP221216P00375000,13.33,0,11.59,13.61,0,0.2894,-0.1914,0.0025,16
Fri Dec 16 2022,XSP221216C00380000,0,0,81.62,83.64,0,0.2849,0.7966,0.0027,50,380.00,XSP221216P00380000,13.6,0,12.45,14.47,0,0.2848,-0.2039,0.0027,7
Fri Dec 16 2022,XSP221216C00385000,69.12,0,77.61,79.63,0,0.2799,0.7834,0.0028,141,385.00,XSP221216P00385000,14.61,0,13.36,15.38,0,0.2801,-0.2171,0.0028,50
Fri Dec 16 2022,XSP221216C00390000,50.68,0,73.59,75.62,0,0.2756,0.7695,0.003,15,390.00,XSP221216P00390000,18.59,0,14.32,16.34,0,0.2755,-0.231,0.003,164
Fri Dec 16 2022,XSP221216C00395000,0,0,69.7,71.73,0,0.2707,0.7549,0.0031,11,395.00,XSP221216P00395000,18.91,0,15.33,17.34,0,0.2708,-0.2456,0.0031,133
Fri Dec 16 2022,XSP221216C00400000,0,0,65.79,67.82,0,0.2662,0.7395,0.0033,13,400.00,XSP221216P00400000,17.7,0,16.37,18.4,0,0.2661,-0.261,0.0033,60
Fri Dec 16 2022,XSP221216C00405000,40.95,0,61.99,64.02,0,0.2615,0.7233,0.0034,0,405.00,XSP221216P00405000,33.06,0,17.53,19.55,0,0.2614,-0.2772,0.0034,0
Fri Dec 16 2022,XSP221216C00410000,37.97,0,58.27,60.3,0,0.2565,0.7063,0.0036,0,410.00,XSP221216P00410000,16.21,0,18.7,20.73,0,0.2566,-0.2942,0.0036,16
Fri Dec 16 2022,XSP221216C00415000,33.76,0,54.56,56.59,0,0.2519,0.6885,0.0038,7,415.00,XSP221216P00415000,22.32,0,19.98,22,0,0.2518,-0.312,0.0038,17
Fri Dec 16 2022,XSP221216C00420000,55.96,0,50.95,52.98,0,0.2471,0.6698,0.004,3,420.00,XSP221216P00420000,23.57,0,21.28,23.3,0,0.2469,-0.3308,0.004,126
Fri Dec 16 2022,XSP221216C00425000,52.32,0,47.42,49.44,0,0.2418,0.6501,0.0041,2,425.00,XSP221216P00425000,0,0,22.69,24.71,0,0.2419,-0.3504,0.0041,99
Fri Dec 16 2022,XSP221216C00430000,36.92,0,43.94,45.97,0,0.2368,0.6295,0.0043,6,430.00,XSP221216P00430000,25.3,0,24.15,26.18,0,0.2369,-0.371,0.0043,29
Fri Dec 16 2022,XSP221216C00435000,23.57,0,40.55,42.58,0,0.2318,0.6079,0.0045,8,435.00,XSP221216P00435000,23.1,0,25.72,27.74,0,0.2318,-0.3926,0.0045,110
Fri Dec 16 2022,XSP221216C00440000,33.2,0,37.21,39.23,0,0.2266,0.5853,0.0046,29,440.00,XSP221216P00440000,29.7,0,27.31,29.33,0,0.2266,-0.4153,0.0046,20
Fri Dec 16 2022,XSP221216C00445000,0,0,33.97,35.99,0,0.2212,0.5616,0.0048,14,445.00,XSP221216P00445000,31.1,0,29.01,31.03,0,0.2212,-0.439,0.0048,59
Fri Dec 16 2022,XSP221216C00450000,16.89,0,30.82,32.84,0,0.2158,0.5368,0.005,59,450.00,XSP221216P00450000,27.75,0,30.83,32.85,0,0.2158,-0.4638,0.005,59
Fri Dec 16 2022,XSP221216C00455000,31.05,0,27.78,29.8,0,0.2102,0.5109,0.0051,20,455.00,XSP221216P00455000,0,0,32.67,34.7,0,0.2102,-0.4897,0.0051,9
Fri Dec 16 2022,XSP221216C00460000,25.2,0,24.83,26.86,0,0.2045,0.4839,0.0052,264,460.00,XSP221216P00460000,37.26,0,34.71,36.73,0,0.2046,-0.5167,0.0052,12
Fri Dec 16 2022,XSP221216C00465000,15.45,0,22.01,24.03,0,0.1987,0.4557,0.0054,103,465.00,XSP221216P00465000,32.16,0,36.78,38.81,0,0.1988,-0.5448,0.0054,21
Fri Dec 16 2022,XSP221216C00470000,25.84,0,19.33,21.35,0,0.193,0.4265,0.0054,614,470.00,XSP221216P00470000,32.82,0,39.08,41.11,0,0.1931,-0.574,0.0054,18
Fri Dec 16 2022,XSP221216C00475000,15.98,0,16.82,18.86,0,0.1874,0.3964,0.0055,132,475.00,XSP221216P00475000,60,0,41.46,43.49,0,0.1875,-0.6042,0.0055,11
Fri Dec 16 2022,XSP221216C00480000,13.72,0,14.42,16.44,0,0.1819,0.3654,0.0056,165,480.00,XSP221216P00480000,0,0,44.07,46.09,0,0.1819,-0.6351,0.0056,19
Fri Dec 16 2022,XSP221216C00485000,7.74,0,12.23,14.25,0,0.1767,0.334,0.0055,228,485.00,XSP221216P00485000,40.99,0,46.78,48.81,0,0.1767,-0.6665,0.0055,19
Fri Dec 16 2022,XSP221216C00490000,11.35,0,10.26,12.28,0,0.1717,0.3027,0.0055,256,490.00,XSP221216P00490000,0,0,49.78,51.81,0,0.1716,-0.6978,0.0055,18
Fri Dec 16 2022,XSP221216C00495000,14.11,0,8.51,10.53,0,0.1671,0.272,0.0053,139,495.00,XSP221216P00495000,0,0,52.95,54.97,0,0.1673,-0.7285,0.0053,4
Fri Dec 16 2022,XSP221216C00500000,9.55,0,6.98,9.04,0,0.1631,0.2425,0.0051,17,500.00,XSP221216P00500000,80.54,0,56.36,58.39,0,0.1628,-0.758,0.0051,1
Fri Dec 16 2022,XSP221216C00505000,9.99,0,5.62,7.63,0,0.1592,0.2144,0.0049,6,505.00,XSP221216P00505000,0,0,59.92,61.95,0,0.1592,-0.7861,0.0049,4
Fri Dec 16 2022,XSP221216C00510000,5.75,0,4.48,6.5,0,0.156,0.1877,0.0046,29,510.00,XSP221216P00510000,71.02,0,63.73,65.76,0,0.156,-0.8129,0.0046,1
Fri Dec 16 2022,XSP221216C00515000,4.95,0,3.53,5.54,0,0.1532,0.1628,0.0043,2,515.00,XSP221216P00515000,0,0,67.72,69.75,0,0.1533,-0.8377,0.0043,0
Fri Dec 16 2022,XSP221216C00520000,6,0,2.75,4.77,0,0.151,0.1403,0.004,6,520.00,XSP221216P00520000,0,0,71.86,73.89,0,0.1511,-0.8603,0.004,0
Fri Dec 16 2022,XSP221216C00525000,5,0,2.07,4.1,0,0.1492,0.1202,0.0036,6,525.00,XSP221216P00525000,0,0,76.14,78.17,0,0.1493,-0.8803,0.0036,5
Fri Dec 16 2022,XSP221216C00530000,2.6,0,1.49,3.53,0,0.1478,0.1029,0.0033,9,530.00,XSP221216P00530000,0,0,80.55,82.58,0,0.148,-0.8977,0.0033,5
Fri Dec 16 2022,XSP221216C00535000,3.1,0,1.1,3.12,0,0.1469,0.088,0.0029,44,535.00,XSP221216P00535000,0,0,85.06,87.09,0,0.1473,-0.9126,0.0029,1
Fri Dec 16 2022,XSP221216C00540000,1.6,-0.13,0.7,2.72,2,0.1461,0.0755,0.0026,11,540.00,XSP221216P00540000,0,0,89.64,91.67,0,0.1466,-0.9251,0.0026,6
Fri Dec 16 2022,XSP221216C00545000,0,0,0.43,2.45,0,0.1459,0.0649,0.0023,0,545.00,XSP221216P00545000,0,0,94.29,96.32,0,0.1464,-0.9356,0.0023,0
Fri Dec 16 2022,XSP221216C00550000,1.11,-0.1,0.2,2.22,2,0.1457,0.0561,0.0021,5,550.00,XSP221216P00550000,0,0,99.03,101.06,0,0.1456,-0.9445,0.0021,6
Fri Dec 16 2022,XSP221216C00555000,0.94,0,0.01,2.02,0,0.1458,0.0486,0.0019,1,555.00,XSP221216P00555000,0,0,103.78,105.73,0,0.1443,-0.9519,0.0019,0
Fri Dec 16 2022,XSP221216C00560000,0.87,0,0,1.83,0,0.1458,0.0423,0.0017,1,560.00,XSP221216P00560000,0,0,108.56,110.59,0,0.1461,-0.9583,0.0016,12
Fri Dec 16 2022,XSP221216C00565000,0.79,0,0,1.7,0,0.1462,0.0369,0.0015,1,565.00,XSP221216P00565000,0,0,113.37,115.4,0,0.1465,-0.9637,0.0015,5
Fri Dec 16 2022,XSP221216C00570000,0.58,0,0,1.6,0,0.1468,0.0322,0.0013,9,570.00,XSP221216P00570000,0,0,118.18,120.21,0,0.1464,-0.9684,0.0013,5
Fri Dec 16 2022,XSP221216C00575000,0.63,0,0.03,1.45,0,0.1471,0.0282,0.0012,7,575.00,XSP221216P00575000,0,0,123,125.03,0,0.1456,-0.9724,0.0012,5
Fri Dec 16 2022,XSP221216C00580000,0.64,0,0,1.44,0,0.1481,0.0246,0.001,1,580.00,XSP221216P00580000,0,0,127.91,129.94,0,0.1482,-0.9759,0.001,0
Fri Dec 16 2022,XSP221216C00585000,0,0,0,1.38,0,0.1491,0.0216,0.0009,19,585.00,XSP221216P00585000,0,0,132.79,134.82,0,0.1494,-0.979,0.0009,17
Fri Dec 16 2022,XSP221216C00590000,0,0,0,1.33,0,0.1501,0.0189,0.0008,0,590.00,XSP221216P00590000,0,0,137.68,139.71,0,0.1502,-0.9816,0.0008,0
Fri Dec 16 2022,XSP221216C00595000,0,0,0,1.29,0,0.1513,0.0166,0.0007,0,595.00,XSP221216P00595000,0,0,142.52,144.56,0,0.1511,-0.9839,0.0007,0
Fri Dec 16 2022,XSP221216C00600000,0,0,0,1.25,0,0.1522,0.0146,0.0006,105,600.00,XSP221216P00600000,0,0,147.48,149.51,0,0.1523,-0.9859,0.0006,0
Fri Dec 16 2022,XSP221216C00605000,0,0,0,1.23,0,0.1539,0.0129,0.0006,0,605.00,XSP221216P00605000,0,0,152.39,154.42,0,0.154,-0.9876,0.0006,0
Fri Dec 16 2022,XSP221216C00610000,0,0,0,1.2,0,0.1553,0.0114,0.0005,0,610.00,XSP221216P00610000,0,0,157.25,159.29,0,0.1563,-0.9891,0.0005,0
Fri Dec 16 2022,XSP221216C00615000,0.6,0,0,1.18,0,0.1569,0.0102,0.0005,0,615.00,XSP221216P00615000,0,0,162.17,164.21,0,0.1565,-0.9904,0.0005,0
Fri Dec 16 2022,XSP221216C00620000,0.33,0,0,1.16,0,0.1588,0.009,0.0004,1,620.00,XSP221216P00620000,166.4,0,167.1,169.13,0,0.152,-0.9915,0.0004,1
Fri Dec 16 2022,XSP221216C00625000,0,0,0,1.15,0,0.1605,0.0081,0.0004,0,625.00,XSP221216P00625000,0,0,172.07,174.1,0,0.1599,-0.9924,0.0004,0
Fri Dec 16 2022,XSP221216C00630000,0,0,0,1.13,0,0.1626,0.0073,0.0003,0,630.00,XSP221216P00630000,0,0,177,179.03,0,0.1614,-0.9932,0.0003,0
Fri Dec 16 2022,XSP221216C00635000,0,0,0,1.12,0,0.1646,0.0066,0.0003,0,635.00,XSP221216P00635000,0,0,181.93,183.96,0,0.1632,-0.994,0.0003,0
Fri Dec 16 2022,XSP221216C00640000,0,0,0,1.11,0,0.1664,0.006,0.0003,0,640.00,XSP221216P00640000,0,0,186.86,188.89,0,0.1649,-0.9946,0.0003,0
Fri Dec 16 2022,XSP221216C00645000,0,0,0,1.1,0,0.1681,0.0055,0.0002,0,645.00,XSP221216P00645000,0,0,191.74,193.77,0,0.1688,-0.9951,0.0002,0
Fri Dec 16 2022,XSP221216C00650000,0.14,0,0,0.75,0,0.1696,0.005,0.0002,104,650.00,XSP221216P00650000,0,0,196.67,198.71,0,0.1704,-0.9955,0.0002,0
Fri Dec 16 2022,XSP221216C00655000,0.13,0,0,1.09,0,0.1726,0.0046,0.0002,3,655.00,XSP221216P00655000,0,0,201.66,203.69,0,0.1708,-0.9959,0.0002,6
Fri Dec 16 2022,XSP221216C00660000,0.2,0,0,1.08,0,0.1739,0.0043,0.0002,1,660.00,XSP221216P00660000,0,0,206.59,208.63,0,0.1747,-0.9963,0.0002,0
Fri Dec 16 2022,XSP221216C00665000,0,0,0,1.08,0,0.1749,0.004,0.0002,6,665.00,XSP221216P00665000,0,0,211.53,213.56,0,0.1748,-0.9966,0.0002,0
Fri Dec 16 2022,XSP221216C00670000,0,0,0,1.07,0,0.1778,0.0037,0.0002,15,670.00,XSP221216P00670000,0,0,216.41,218.45,0,0.1766,-0.9968,0.0002,0
Fri Dec 16 2022,XSP221216C00675000,0.07,0,0,1.07,0,0.1785,0.0035,0.0002,1,675.00,XSP221216P00675000,0,0,221.4,223.43,0,0.1795,-0.9971,0.0002,0
Fri Dec 16 2022,XSP221216C00680000,0,0,0,1.06,0,0.1789,0.0033,0.0001,0,680.00,XSP221216P00680000,0,0,226.28,228.32,0,0.1799,-0.9973,0.0001,0
Fri Dec 16 2022,XSP221216C00685000,0.09,0,0,1.06,0,0.1817,0.0031,0.0001,1,685.00,XSP221216P00685000,0,0,231.27,233.3,0,0.1814,-0.9974,0.0001,0
Fri Dec 16 2022,XSP221216C00690000,0,0,0,1.05,0,0.1816,0.0029,0.0001,0,690.00,XSP221216P00690000,236.46,0,236.21,238.24,0,0.1841,-0.9976,0.0001,6
Fri Dec 16 2022,XSP221216C00695000,0,0,0,1.05,0,0.1843,0.0028,0.0001,0,695.00,XSP221216P00695000,0,0,241.09,243.13,0,0.1895,-0.9978,0.0001,0
Fri Dec 16 2022,XSP221216C00700000,0,0,0,1.05,0,0.1854,0.0026,0.0001,15,700.00,XSP221216P00700000,246.32,0,246.08,248.12,0,0.188,-0.9979,0.0001,13
Fri Dec 30 2022,XSP221230C00325000,0,0,129.61,131.64,0,0.3345,0.9007,0.0014,0,325.00,XSP221230P00325000,7.21,0.31,5.77,7.79,1,0.3352,-0.1004,0.0014,1
Fri Dec 30 2022,XSP221230C00330000,0,0,125.19,127.22,0,0.3292,0.8936,0.0015,0,330.00,XSP221230P00330000,0,0,7.22,7.36,0,0.3302,-0.1074,0.0015,0
Fri Dec 30 2022,XSP221230C00335000,0,0,120.76,122.79,0,0.3245,0.8862,0.0016,0,335.00,XSP221230P00335000,0,0,7.71,7.85,0,0.3251,-0.115,0.0016,0
Fri Dec 30 2022,XSP221230C00340000,0,0,116.32,118.35,0,0.3199,0.8782,0.0017,0,340.00,XSP221230P00340000,0,0,7.28,9.3,0,0.3203,-0.1229,0.0017,0
