
SPDR S&P 500 ETF Trust,Last: 447.45,Change:  0.93
"Date: 7 de abril de 2022, 14:20 GMT-4",Bid: 447.44,Ask: 447.46,Size: 55*30,Volume: 41.283.427
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jan 20 2023,SPY230120C00460000,26.75,-0.295,27.07,27.66,75,0.204,0.4865,0.005,8200,460.00,SPY230120P00460000,39.86,1.15,38.01,38.64,1,0.2034,-0.5208,0.005,9247
Fri Jan 20 2023,SPY230120C00465000,24,-0.245,24.26,24.78,19,0.1987,0.46,0.0051,8705,465.00,SPY230120P00465000,42.13,1.24,38.71,42,1,0.1973,-0.5474,0.0051,3273
Fri Jan 20 2023,SPY230120C00470000,20.73,-0.86,21.58,22.15,21,0.1935,0.4326,0.0052,7523,470.00,SPY230120P00470000,44.54,1.315,41.04,44.32,1,0.1922,-0.575,0.0052,7603
Fri Jan 20 2023,SPY230120C00475000,18,-1.09,19.06,19.62,12,0.1883,0.4046,0.0052,8151,475.00,SPY230120P00475000,45.95,0.225,43.53,46.73,1,0.1871,-0.6034,0.0052,4361
Fri Jan 20 2023,SPY230120C00480000,15.7,-1.025,16.69,17.24,27,0.1831,0.376,0.0052,14805,480.00,SPY230120P00480000,44.68,0,46.18,49.22,0,0.1816,-0.6327,0.0053,5704
Fri Jan 20 2023,SPY230120C00485000,13.86,-0.675,14.49,15.02,41,0.1782,0.3468,0.0052,5387,485.00,SPY230120P00485000,53,0,49.02,52.04,0,0.177,-0.6623,0.0053,463
Fri Jan 20 2023,SPY230120C00490000,12.29,-0.26,12.48,13,2,0.1736,0.3175,0.0052,11265,490.00,SPY230120P00490000,49,0,52.04,55.03,0,0.1725,-0.6921,0.0052,154
Fri Jan 20 2023,SPY230120C00495000,10.85,0,10.67,11.17,0,0.1694,0.2882,0.0051,5969,495.00,SPY230120P00495000,49.5,0,55.27,58.25,0,0.1683,-0.7222,0.0052,2598
Fri Jan 20 2023,SPY230120C00500000,8.97,-0.2,9.14,9.42,79,0.1651,0.2596,0.005,15515,500.00,SPY230120P00500000,60,0,58.71,61.64,0,0.1645,-0.7518,0.005,7334
Fri Jan 20 2023,SPY230120C00505000,7.23,-0.535,7.65,8.1,8,0.1618,0.2318,0.0048,3156,505.00,SPY230120P00505000,63.21,0,62.38,65.24,0,0.1614,-0.7805,0.0049,27
Fri Jan 20 2023,SPY230120C00510000,6.71,0.155,6.44,6.85,2,0.1587,0.2055,0.0046,9434,510.00,SPY230120P00510000,65.07,0,66.23,69.05,0,0.1588,-0.8079,0.0047,62
Fri Jan 20 2023,SPY230120C00515000,5.06,-0.46,5.4,5.78,3,0.156,0.1811,0.0043,17439,515.00,SPY230120P00515000,73,0,70.28,73.07,0,0.1568,-0.8336,0.0044,66
Fri Jan 20 2023,SPY230120C00520000,4.22,-0.42,4.53,4.88,3,0.1539,0.1589,0.004,2406,520.00,SPY230120P00520000,77.7,0,74.49,77.24,0,0.1552,-0.857,0.0042,1189
Fri Jan 20 2023,SPY230120C00525000,3.9,0,3.82,4.11,25,0.1522,0.1389,0.0037,2378,525.00,SPY230120P00525000,82.65,0,78.84,81.56,0,0.1542,-0.8782,0.0038,42
Fri Jan 20 2023,SPY230120C00530000,3.19,-0.09,3.18,3.47,1,0.1506,0.1214,0.0034,2883,530.00,SPY230120P00530000,111.4,0,83.32,86.04,0,0.1539,-0.8968,0.0035,39
Fri Jan 20 2023,SPY230120C00535000,2.8,0,2.67,2.93,0,0.1495,0.1061,0.0031,1135,535.00,SPY230120P00535000,82.15,0,87.89,90.61,0,0.154,-0.913,0.0032,16
Fri Jan 20 2023,SPY230120C00540000,2.31,-0.025,2.3,2.43,1,0.1487,0.0929,0.0028,3896,540.00,SPY230120P00540000,93.42,0,92.56,95.26,0,0.1545,-0.9268,0.0029,101
Fri Jan 20 2023,SPY230120C00545000,1.97,0,1.94,2.06,0,0.1483,0.0814,0.0026,3621,545.00,SPY230120P00545000,100.13,0,97.29,99.99,0,0.1556,-0.9387,0.0026,11
Fri Jan 20 2023,SPY230120C00550000,1.68,0,1.64,1.75,25,0.148,0.0714,0.0023,4050,550.00,SPY230120P00550000,105.34,0,102.08,104.77,0,0.1571,-0.9492,0.0023,257
Fri Jan 20 2023,SPY230120C00555000,1.47,0.03,1.4,1.5,2,0.1479,0.0627,0.0021,3964,555.00,SPY230120P00555000,128.62,0,106.91,109.63,0,0.1593,-0.9591,0.0023,0
Fri Jan 20 2023,SPY230120C00560000,1.24,-0.005,1.2,1.29,128,0.1481,0.0551,0.0019,2053,560.00,SPY230120P00560000,114.28,0,111.78,114.56,0,0.1625,-0.9698,0.0026,8
Fri Jan 20 2023,SPY230120C00565000,1.29,0,1.02,1.11,0,0.1483,0.0484,0.0017,2099,565.00,SPY230120P00565000,137.21,0,116.68,119.56,0,0.1665,-0.9797,0.0028,5
Fri Jan 20 2023,SPY230120C00570000,0.92,0,0.87,0.96,0,0.1488,0.0426,0.0015,2580,570.00,SPY230120P00570000,0,0,121.59,124.58,0,0.1708,-0.9877,0.0023,1
Fri Jan 20 2023,SPY230120C00575000,0.83,0,0.75,0.84,0,0.1493,0.0374,0.0014,2896,575.00,SPY230120P00575000,157.29,0,126.53,129.57,0,0.1753,-0.9939,0.0011,8
Fri Jan 20 2023,SPY230120C00580000,0.76,0,0.64,0.73,0,0.1499,0.033,0.0012,798,580.00,SPY230120P00580000,162.2,0,131.47,134.58,0,0.18,-0.9982,0.0004,5
Fri Jan 20 2023,SPY230120C00585000,0.73,0,0.55,0.64,0,0.1504,0.029,0.0011,1351,585.00,SPY230120P00585000,130.17,0,136.43,139.58,0,0.1844,-1,0,0
Fri Jan 20 2023,SPY230120C00590000,0.6,0,0.48,0.57,0,0.1514,0.0256,0.001,5342,590.00,SPY230120P00590000,0,0,141.38,144.59,0,0.1891,-1,0,0
Fri Jan 20 2023,SPY230120C00595000,0.49,0,0.41,0.5,0,0.1519,0.0227,0.0009,1376,595.00,SPY230120P00595000,172.29,0,146.35,149.59,0,0.1937,-1,0,4
Fri Jan 20 2023,SPY230120C00600000,0.4,-0.045,0.37,0.4,2,0.152,0.0201,0.0008,6011,600.00,SPY230120P00600000,142.7,0,151.33,154.59,0,0.1984,-1,0,39
Fri Jan 20 2023,SPY230120C00605000,0.48,0,0.31,0.4,0,0.1539,0.0179,0.0007,337,605.00,SPY230120P00605000,0,0,156.31,159.57,0,0.2027,-1,0,1
Fri Jan 20 2023,SPY230120C00610000,0.29,0,0.27,0.36,0,0.1549,0.016,0.0006,285,610.00,SPY230120P00610000,0,0,161.29,164.55,0,0.2069,-1,0,0
Fri Jan 20 2023,SPY230120C00615000,0.38,0,0.24,0.33,0,0.1564,0.0143,0.0006,251,615.00,SPY230120P00615000,0,0,166.28,169.53,0,0.211,-1,0,0
Fri Jan 20 2023,SPY230120C00620000,0.32,0,0.21,0.3,0,0.1575,0.0129,0.0005,348,620.00,SPY230120P00620000,0,0,171.26,174.52,0,0.2154,-1,0,0
Fri Jan 20 2023,SPY230120C00625000,0.23,0,0.18,0.23,0,0.1565,0.0116,0.0005,174,625.00,SPY230120P00625000,0,0,176.25,179.5,0,0.2194,-1,0,0
Fri Jan 20 2023,SPY230120C00630000,0.21,-0.01,0.16,0.25,20,0.1597,0.0105,0.0004,725,630.00,SPY230120P00630000,0,0,181.23,184.49,0,0.2238,-1,0,0
Fri Jan 20 2023,SPY230120C00635000,0.26,0,0.18,0.22,0,0.1625,0.0096,0.0004,1338,635.00,SPY230120P00635000,0,0,186.22,189.48,0,0.228,-1,0,0
Fri Jan 20 2023,SPY230120C00640000,0.25,0,0.13,0.21,0,0.1625,0.0088,0.0004,309,640.00,SPY230120P00640000,0,0,191.21,194.46,0,0.2318,-1,0,0
Fri Jan 20 2023,SPY230120C00645000,0.21,0,0.11,0.19,0,0.163,0.0081,0.0003,116,645.00,SPY230120P00645000,0,0,196.2,199.45,0,0.236,-1,0,0
Fri Jan 20 2023,SPY230120C00650000,0.15,0,0.14,0.18,0,0.1674,0.0074,0.0003,712,650.00,SPY230120P00650000,0,0,201.19,204.44,0,0.24,-1,0,0
Fri Jan 20 2023,SPY230120C00655000,0.19,0,0.09,0.16,0,0.1657,0.0069,0.0003,374,655.00,SPY230120P00655000,0,0,206.18,209.43,0,0.244,-1,0,0
Fri Jan 20 2023,SPY230120C00660000,0.16,0,0.08,0.15,0,0.1671,0.0064,0.0003,127,660.00,SPY230120P00660000,217,3.365,211.17,214.42,1,0.248,-1,0,8
Fri Jan 20 2023,SPY230120C00665000,0.16,0,0.07,0.14,0,0.1683,0.0059,0.0002,165,665.00,SPY230120P00665000,0,0,216.16,219.41,0,0.2519,-1,0,0
Fri Jan 20 2023,SPY230120C00670000,0.16,0,0.1,0.13,0,0.1727,0.0055,0.0002,294,670.00,SPY230120P00670000,0,0,221.15,224.4,0,0.2558,-1,0,0
Fri Jan 20 2023,SPY230120C00675000,0.15,0,0.06,0.12,0,0.1712,0.0052,0.0002,1148,675.00,SPY230120P00675000,0,0,226.14,229.39,0,0.2596,-1,0,0
Fri Jan 20 2023,SPY230120C00680000,0.12,0,0.05,0.11,0,0.1718,0.0048,0.0002,115,680.00,SPY230120P00680000,229,0,231.13,234.38,0,0.2633,-1,0,1
Fri Jan 20 2023,SPY230120C00685000,0.12,0,0.04,0.1,0,0.1723,0.0045,0.0002,26,685.00,SPY230120P00685000,0,0,236.12,239.37,0,0.267,-1,0,0
Fri Jan 20 2023,SPY230120C00690000,0.11,0,0.04,0.1,0,0.1749,0.0043,0.0002,89,690.00,SPY230120P00690000,0,0,241.11,244.36,0,0.2707,-1,0,1
Fri Jan 20 2023,SPY230120C00695000,0.1,0,0.03,0.09,0,0.1749,0.004,0.0002,63,695.00,SPY230120P00695000,0,0,246.1,249.35,0,0.2743,-1,0,0
Fri Jan 20 2023,SPY230120C00700000,0.08,-0.005,0.06,0.09,16,0.1812,0.0038,0.0002,883,700.00,SPY230120P00700000,248.69,0,251.09,254.34,0,0.2779,-1,0,50
Fri Jan 20 2023,SPY230120C00705000,0.09,0,0.05,0.08,0,0.1813,0.0036,0.0001,31,705.00,SPY230120P00705000,0,0,256.08,259.33,0,0.2814,-1,0,0
Fri Jan 20 2023,SPY230120C00710000,0.06,-0.005,0.05,0.07,13,0.1825,0.0034,0.0001,589,710.00,SPY230120P00710000,0,0,261.07,264.32,0,0.2849,-1,0,0
Fri Jan 20 2023,SPY230120C00720000,0.05,0,0.02,0.07,2,0.1826,0.003,0.0001,889,720.00,SPY230120P00720000,295.5,0,271.05,274.3,0,0.2917,-1,0,0
Fri Mar 17 2023,SPY230317C00150000,305.91,0,295.89,300,0,0,0.9958,0.0001,2,150.00,SPY230317P00150000,0.85,0,0.86,0.95,0,0.5464,-0.0102,0.0001,5760
Fri Mar 17 2023,SPY230317C00160000,0,0,286.01,290,0,0,0.9942,0.0001,0,160.00,SPY230317P00160000,0.98,0,1.01,1.1,0,0.5281,-0.012,0.0001,105
Fri Mar 17 2023,SPY230317C00170000,0,0,276.13,280.33,0,0,0.9921,0.0001,0,170.00,SPY230317P00170000,1.07,0,1.17,1.26,0,0.5109,-0.014,0.0002,98
Fri Mar 17 2023,SPY230317C00180000,0,0,266.28,270.5,0,0,0.9897,0.0002,0,180.00,SPY230317P00180000,1.25,0,1.36,1.46,0,0.4951,-0.0164,0.0002,42
Fri Mar 17 2023,SPY230317C00190000,0,0,256.52,260.5,0,0.3834,0.987,0.0002,1,190.00,SPY230317P00190000,1.49,0,1.58,1.68,0,0.4802,-0.019,0.0002,1136
Fri Mar 17 2023,SPY230317C00195000,0,0,251.62,255.85,0,0.4181,0.9854,0.0002,0,195.00,SPY230317P00195000,1.48,0,1.7,1.8,0,0.473,-0.0205,0.0002,78
Fri Mar 17 2023,SPY230317C00200000,221.07,0,246.8,251,0,0.4176,0.9838,0.0002,5,200.00,SPY230317P00200000,1.9,0,1.83,1.93,0,0.4656,-0.0221,0.0003,820
Fri Mar 17 2023,SPY230317C00205000,0,0,241.97,246,0,0.4105,0.982,0.0003,0,205.00,SPY230317P00205000,1.75,0,1.96,2.06,0,0.4586,-0.0238,0.0003,38
Fri Mar 17 2023,SPY230317C00210000,221.08,0,237.14,241.37,0,0.419,0.9802,0.0003,10,210.00,SPY230317P00210000,3.09,0,2.1,2.2,0,0.4517,-0.0256,0.0003,225
Fri Mar 17 2023,SPY230317C00215000,0,0,232.38,236.5,0,0.4141,0.9783,0.0003,0,215.00,SPY230317P00215000,2.06,0,2.24,2.35,0,0.445,-0.0275,0.0003,439
Fri Mar 17 2023,SPY230317C00220000,238,0,227.61,231.82,0,0.4155,0.9763,0.0003,18,220.00,SPY230317P00220000,2.16,0,2.4,2.51,0,0.4384,-0.0295,0.0004,2866
Fri Mar 17 2023,SPY230317C00225000,231.78,0,222.86,227,0,0.41,0.9742,0.0004,2,225.00,SPY230317P00225000,2.27,0,2.57,2.68,0,0.4318,-0.0316,0.0004,262
Fri Mar 17 2023,SPY230317C00230000,227.73,0,218.09,222.33,0,0.4101,0.9718,0.0004,5,230.00,SPY230317P00230000,3,0,2.75,2.85,0,0.4258,-0.0339,0.0004,383
Fri Mar 17 2023,SPY230317C00235000,198,0,213.4,217.5,0,0.404,0.9693,0.0004,4,235.00,SPY230317P00235000,3,0,2.92,3.04,0,0.4191,-0.0364,0.0004,88
Fri Mar 17 2023,SPY230317C00240000,215.5,0,208.68,212.88,0,0.4034,0.9666,0.0005,19,240.00,SPY230317P00240000,3.2,0,3.12,3.23,0,0.4129,-0.0389,0.0005,316
Fri Mar 17 2023,SPY230317C00245000,217.5,0,203.98,208.18,0,0.3992,0.9638,0.0005,11,245.00,SPY230317P00245000,3.53,0.09,3.32,3.44,2,0.4067,-0.0417,0.0005,44
Fri Mar 17 2023,SPY230317C00250000,201.25,0,199.29,203.49,0,0.3942,0.9609,0.0005,33,250.00,SPY230317P00250000,3.75,0,3.54,3.66,0,0.4008,-0.0447,0.0006,4732
Fri Mar 17 2023,SPY230317C00255000,182.25,0,194.61,198.81,0,0.3909,0.9578,0.0006,10,255.00,SPY230317P00255000,4.04,0,3.77,3.89,0,0.3949,-0.0478,0.0006,71
Fri Mar 17 2023,SPY230317C00260000,199.03,0,189.94,194.15,0,0.3867,0.9544,0.0006,22,260.00,SPY230317P00260000,3.9,0,4.01,4.13,0,0.389,-0.0511,0.0006,72
Fri Mar 17 2023,SPY230317C00265000,193.74,0,185.29,189.49,0,0.3815,0.9507,0.0007,31,265.00,SPY230317P00265000,4.21,0,4.27,4.39,0,0.3832,-0.0546,0.0007,98
Fri Mar 17 2023,SPY230317C00270000,184.97,0,180.61,184.85,0,0.3774,0.9469,0.0007,30,270.00,SPY230317P00270000,4.09,0,4.54,4.67,0,0.3777,-0.0584,0.0007,930
Fri Mar 17 2023,SPY230317C00275000,147,0,176.04,180.25,0,0.3728,0.9428,0.0008,3,275.00,SPY230317P00275000,4.2,0,4.83,4.96,0,0.3722,-0.0623,0.0008,248
Fri Mar 17 2023,SPY230317C00280000,155,0,171.43,175.64,0,0.3681,0.9386,0.0008,25,280.00,SPY230317P00280000,4.4,0,4.99,5.42,0,0.3668,-0.0665,0.0008,1738
Fri Mar 17 2023,SPY230317C00285000,153.83,0,166.85,171.06,0,0.3639,0.9342,0.0009,5,285.00,SPY230317P00285000,5.75,0.145,5.31,5.75,1,0.3614,-0.071,0.0009,199
Fri Mar 17 2023,SPY230317C00290000,173.95,0,162.28,166.49,0,0.359,0.9293,0.0009,14,290.00,SPY230317P00290000,5.67,0,5.65,6.1,0,0.3562,-0.0757,0.0009,936
Fri Mar 17 2023,SPY230317C00295000,0,0,157.74,161.99,0,0.3538,0.9242,0.001,9,295.00,SPY230317P00295000,6.01,0,6.02,6.48,0,0.3512,-0.0807,0.001,103
Fri Mar 17 2023,SPY230317C00300000,155.25,0.48,153.22,157.43,1,0.3495,0.9189,0.001,150,300.00,SPY230317P00300000,7.1,0.37,6.41,6.88,9,0.3462,-0.086,0.001,2709
Fri Mar 17 2023,SPY230317C00305000,157.66,0,148.73,152.94,0,0.3449,0.9132,0.0011,166,305.00,SPY230317P00305000,7.33,0,6.82,7.31,0,0.3412,-0.0916,0.0011,945
Fri Mar 17 2023,SPY230317C00310000,145.53,0,144.26,148.47,0,0.3404,0.9074,0.0012,250,310.00,SPY230317P00310000,6.47,0,7.26,7.76,0,0.3365,-0.0976,0.0012,498
Fri Mar 17 2023,SPY230317C00315000,153,0,139.82,144.03,0,0.336,0.901,0.0012,147,315.00,SPY230317P00315000,8.3,0,7.73,8.24,0,0.3318,-0.1038,0.0013,214
Fri Mar 17 2023,SPY230317C00320000,134.5,-2.48,135.41,139.7,1,0.3313,0.8944,0.0013,192,320.00,SPY230317P00320000,9.18,0,8.23,8.76,0,0.3272,-0.1105,0.0013,156
Fri Mar 17 2023,SPY230317C00325000,139.58,0,131.03,135.25,0,0.3269,0.8874,0.0014,51,325.00,SPY230317P00325000,9.1,-0.045,8.76,9.32,1,0.3227,-0.1175,0.0014,309
Fri Mar 17 2023,SPY230317C00330000,135.2,0,126.69,130.91,0,0.3229,0.8801,0.0015,204,330.00,SPY230317P00330000,10.28,0,9.32,9.89,0,0.3183,-0.1249,0.0015,609
Fri Mar 17 2023,SPY230317C00335000,135.75,0,122.37,126.59,0,0.3184,0.8723,0.0016,289,335.00,SPY230317P00335000,10.75,0,9.93,10.51,0,0.3139,-0.1326,0.0016,840
Fri Mar 17 2023,SPY230317C00340000,116.74,0,118.08,122.3,0,0.3142,0.8641,0.0017,256,340.00,SPY230317P00340000,10.16,0,10.54,11.16,0,0.3096,-0.1408,0.0017,1335
Fri Mar 17 2023,SPY230317C00345000,110.09,0,113.84,118.06,0,0.3098,0.8554,0.0018,22,345.00,SPY230317P00345000,10.58,0,11.21,11.84,0,0.3053,-0.1495,0.0018,339
Fri Mar 17 2023,SPY230317C00350000,110.24,0,109.63,113.85,0,0.3054,0.8463,0.0018,439,350.00,SPY230317P00350000,12.96,0,11.93,12.57,0,0.301,-0.1586,0.0019,2881
Fri Mar 17 2023,SPY230317C00355000,112,0,105.47,109.72,0,0.301,0.8368,0.002,38,355.00,SPY230317P00355000,12.82,0,12.68,13.35,0,0.2969,-0.1681,0.002,1001
Fri Mar 17 2023,SPY230317C00360000,109.11,0,101.35,105.57,0,0.2973,0.8269,0.002,169,360.00,SPY230317P00360000,11.5,0,13.46,14.15,0,0.2928,-0.1782,0.0021,950
Fri Mar 17 2023,SPY230317C00365000,108.63,0,97.25,101.51,0,0.2928,0.8165,0.0022,65,365.00,SPY230317P00365000,14.94,0.15,14.31,14.67,43,0.2872,-0.1887,0.0022,1663
Fri Mar 17 2023,SPY230317C00370000,95.53,0.735,93.21,97.21,2,0.2878,0.8054,0.0023,188,370.00,SPY230317P00370000,15.48,-0.195,15.18,15.9,24,0.2845,-0.1998,0.0023,2672
Fri Mar 17 2023,SPY230317C00375000,90,-0.82,89.21,93.43,1,0.2848,0.7938,0.0024,172,375.00,SPY230317P00375000,17.32,0,16.11,16.86,0,0.2805,-0.2114,0.0024,1129
Fri Mar 17 2023,SPY230317C00380000,84.97,-1.93,85.4,89.49,2,0.2808,0.7818,0.0025,292,380.00,SPY230317P00380000,18.31,0,17.08,17.85,0,0.2764,-0.2236,0.0025,6477
Fri Mar 17 2023,SPY230317C00385000,89.01,0,81.55,85.59,0,0.2769,0.7692,0.0026,203,385.00,SPY230317P00385000,19.03,0,18.11,18.9,0,0.2723,-0.2363,0.0026,6381
Fri Mar 17 2023,SPY230317C00390000,84.5,0,77.7,81.76,0,0.2724,0.756,0.0027,91,390.00,SPY230317P00390000,20.63,0.89,19.18,19.99,2,0.2683,-0.2496,0.0028,1368
Fri Mar 17 2023,SPY230317C00395000,82.5,0,73.69,77.99,0,0.2675,0.7422,0.0029,102,395.00,SPY230317P00395000,20,0,20.32,21.14,0,0.2642,-0.2635,0.0029,676
Fri Mar 17 2023,SPY230317C00400000,73.7,2.065,70.02,74.21,2,0.2635,0.7279,0.003,391,400.00,SPY230317P00400000,22.4,0.35,21.48,22.33,19,0.2601,-0.278,0.003,4062
Fri Mar 17 2023,SPY230317C00405000,67.54,0,66.45,70.5,0,0.2598,0.7129,0.0031,209,405.00,SPY230317P00405000,24.11,0,22.74,23.6,0,0.256,-0.2932,0.0032,1005
Fri Mar 17 2023,SPY230317C00410000,65,0,62.78,66.84,0,0.2554,0.6973,0.0032,2350,410.00,SPY230317P00410000,25.64,0,24.04,24.93,0,0.2519,-0.309,0.0033,5600
Fri Mar 17 2023,SPY230317C00415000,66,0,59.1,63.26,0,0.2508,0.6812,0.0034,1559,415.00,SPY230317P00415000,23,0,25.4,26.3,0,0.2477,-0.3256,0.0034,1275
Fri Mar 17 2023,SPY230317C00420000,57,0,55.61,59.72,0,0.2465,0.6641,0.0035,1321,420.00,SPY230317P00420000,28.5,1.055,26.82,27.74,3,0.2435,-0.3426,0.0035,2266
Fri Mar 17 2023,SPY230317C00425000,53.3,0,52.17,56.31,0,0.2423,0.6466,0.0036,2096,425.00,SPY230317P00425000,29.91,0.955,28.3,29.24,10,0.2393,-0.3607,0.0037,1202
Fri Mar 17 2023,SPY230317C00430000,50.15,-0.2,48.76,52.87,1,0.2376,0.6283,0.0038,869,430.00,SPY230317P00430000,31.39,0.875,29.85,30.81,5,0.2349,-0.3792,0.0038,3857
Fri Mar 17 2023,SPY230317C00435000,44.42,-3.06,45.38,49.38,4,0.2324,0.6093,0.0039,2619,435.00,SPY230317P00435000,30.4,0,31.47,32.44,0,0.2305,-0.3987,0.0039,2302
Fri Mar 17 2023,SPY230317C00440000,44.33,0.575,41.97,46.24,3,0.2281,0.5897,0.004,1327,440.00,SPY230317P00440000,34.48,0.625,33.16,34.15,1,0.2261,-0.4188,0.0041,4309
Fri Mar 17 2023,SPY230317C00445000,40,-0.94,38.88,43.01,16,0.2236,0.569,0.0041,703,445.00,SPY230317P00445000,36.63,0.985,34.93,35.94,3,0.2215,-0.4396,0.0042,2263
Fri Mar 17 2023,SPY230317C00450000,36.2,-1.14,37.22,38.31,14,0.2182,0.5478,0.0042,5206,450.00,SPY230317P00450000,38.73,1.21,36.78,37.81,13,0.2169,-0.4613,0.0043,5583
Fri Mar 17 2023,SPY230317C00455000,33.3,0,34.19,35.26,0,0.2134,0.5258,0.0044,1185,455.00,SPY230317P00455000,40.5,0.99,38.74,39.8,2,0.2124,-0.484,0.0044,4663
Fri Mar 17 2023,SPY230317C00460000,30.14,-1.86,31.25,32.3,1,0.2087,0.5032,0.0045,1413,460.00,SPY230317P00460000,42.36,0,40.78,41.86,0,0.2078,-0.5072,0.0045,2683
Fri Mar 17 2023,SPY230317C00465000,28.5,0,28.4,29.43,0,0.2038,0.4795,0.0046,2338,465.00,SPY230317P00465000,44.55,0,42.9,44.04,0,0.2032,-0.5315,0.0046,5384
Fri Mar 17 2023,SPY230317C00470000,25.81,0,25.67,26.69,0,0.1989,0.4553,0.0046,1676,470.00,SPY230317P00470000,47.4,1.295,43.57,47.77,10,0.1982,-0.5564,0.0047,7961
Fri Mar 17 2023,SPY230317C00475000,23.22,0,23.07,24.07,0,0.1942,0.4306,0.0047,551,475.00,SPY230317P00475000,49,0.415,46.01,50.17,1,0.1938,-0.5818,0.0048,5168
Fri Mar 17 2023,SPY230317C00480000,21,0,20.6,21.58,0,0.1896,0.4051,0.0047,1507,480.00,SPY230317P00480000,42.86,0,48.6,52.86,0,0.1898,-0.6082,0.0048,213
Fri Mar 17 2023,SPY230317C00485000,17.6,-0.97,18.28,19.24,3,0.1849,0.3795,0.0048,2355,485.00,SPY230317P00485000,48.13,0,51.35,55.44,0,0.1851,-0.6349,0.0049,164
Fri Mar 17 2023,SPY230317C00490000,15.4,-1.025,16.42,17.07,12,0.1817,0.3533,0.0048,1462,490.00,SPY230317P00490000,48.35,0,54.23,58.49,0,0.1818,-0.6618,0.0049,75
Fri Mar 17 2023,SPY230317C00495000,13.91,0,14.14,15.05,0,0.1765,0.3276,0.0047,1034,495.00,SPY230317P00495000,58.39,0,57.26,61.54,0,0.178,-0.689,0.0048,11
Fri Mar 17 2023,SPY230317C00500000,12.55,-0.085,12.35,13.22,19,0.1726,0.3019,0.0046,5125,500.00,SPY230317P00500000,57.58,0,60.58,64.82,0,0.175,-0.716,0.0048,269
Fri Mar 17 2023,SPY230317C00505000,11.02,0,10.71,11.55,0,0.1693,0.2766,0.0046,3307,505.00,SPY230317P00505000,60.88,0,64,68.26,0,0.172,-0.7427,0.0047,66
Fri Mar 17 2023,SPY230317C00510000,9.5,-0.06,9.27,10.07,1,0.1661,0.2522,0.0044,5081,510.00,SPY230317P00510000,63.54,0,67.68,71.93,0,0.1691,-0.7687,0.0046,3020
Fri Mar 17 2023,SPY230317C00515000,8.34,0,8,8.76,0,0.1634,0.2284,0.0043,5541,515.00,SPY230317P00515000,76.92,0,71.52,75.74,0,0.1674,-0.7941,0.0045,114
Fri Mar 17 2023,SPY230317C00520000,6.67,-0.495,6.89,7.58,154,0.1609,0.2063,0.0041,7898,520.00,SPY230317P00520000,79.96,0,75.49,79.74,0,0.1659,-0.8182,0.0043,111
Fri Mar 17 2023,SPY230317C00525000,5.65,-0.54,5.93,6.57,3,0.1588,0.1852,0.0039,13361,525.00,SPY230317P00525000,77.36,0,79.62,83.86,0,0.1647,-0.841,0.0041,253
Fri Mar 17 2023,SPY230317C00530000,5.16,0,5.11,5.7,0,0.1572,0.1658,0.0037,23196,530.00,SPY230317P00530000,88.49,1.77,83.9,88.15,8,0.1644,-0.8622,0.0039,145
Fri Mar 17 2023,SPY230317C00535000,4.8,0,4.4,4.94,0,0.1558,0.1481,0.0034,24424,535.00,SPY230317P00535000,80.21,0,88.34,92.54,0,0.1639,-0.8815,0.0036,14
Fri Mar 17 2023,SPY230317C00540000,3.75,-0.25,3.79,4.29,15,0.1548,0.1318,0.0032,37121,540.00,SPY230317P00540000,0,0,92.83,97.04,0,0.1646,-0.8989,0.0033,17
Fri Mar 17 2023,SPY230317C00545000,4.08,0,3.26,3.72,0,0.1538,0.1176,0.003,15859,545.00,SPY230317P00545000,0,0,97.42,101.62,0,0.1652,-0.9145,0.0031,13
Fri Mar 17 2023,SPY230317C00550000,2.88,-0.115,2.81,3.24,4,0.1531,0.1047,0.0028,6880,550.00,SPY230317P00550000,93.75,0,102.08,106.29,0,0.1664,-0.9287,0.0029,65
Fri Mar 17 2023,SPY230317C00555000,2.48,-0.13,2.57,2.7,500,0.1528,0.0934,0.0025,3022,555.00,SPY230317P00555000,128.78,0,106.8,111.01,0,0.1678,-0.9424,0.003,18
Fri Mar 17 2023,SPY230317C00560000,2.3,0,2.24,2.36,0,0.1526,0.0836,0.0023,711,560.00,SPY230317P00560000,139.51,0,111.59,115.84,0,0.1698,-0.9561,0.0032,36
Fri Mar 17 2023,SPY230317C00565000,2,0,1.96,2.06,0,0.1526,0.0749,0.0022,585,565.00,SPY230317P00565000,134.66,0,116.41,120.62,0,0.1719,-0.9692,0.0034,17
Fri Mar 17 2023,SPY230317C00570000,2.41,0,1.71,1.82,0,0.1528,0.0671,0.002,600,570.00,SPY230317P00570000,154.88,0,121.28,125.52,0,0.1746,-0.9798,0.003,6
Fri Mar 17 2023,SPY230317C00575000,1.95,0,1.5,1.6,0,0.1529,0.0605,0.0018,241,575.00,SPY230317P00575000,117.4,0,126.17,130.41,0,0.1774,-0.9881,0.002,149
Fri Mar 17 2023,SPY230317C00580000,1.4,0,1.32,1.42,0,0.1533,0.0546,0.0017,751,580.00,SPY230317P00580000,0,0,131.07,135.27,0,0.1802,-0.9942,0.001,0
